"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"10714","RT @POTUS: YOUR WEEKLY ADDRESS: https://t.co/iCUns5IOJ5",FALSE,0,NA,2017-01-29 13:45:31,FALSE,NA,"825701410528432132",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ReneeFAZIO1",14626,TRUE,FALSE,NA,NA
"10715","RT @KimSmythe2: Turns out #illegitimate @POTUS isnt as popular as his Twitter suggests. Only 3 million of his followers come fr US. Large %<U+2026>",FALSE,0,NA,2017-01-29 13:45:31,FALSE,NA,"825701409370886144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snowflake_proud",11,TRUE,FALSE,NA,NA
"10716","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 13:45:31,FALSE,NA,"825701409270198272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahDalTron",1316,TRUE,FALSE,NA,NA
"10717","RT @RoguePOTUSStaff: POTUS was dismissive of PM May. ""I hope she'll like us, but she doesn't have much to offer.""",FALSE,0,NA,2017-01-29 13:45:31,FALSE,NA,"825701408922038272",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NannaOfDragons",2965,TRUE,FALSE,NA,NA
"10718","RT @Carolde: Ex-ICE Agent: I 'Routinely' Arrested Illegal Immigrants with Voter Registrations
@POTUS @mitchellvii @ericbolling  https://t.c<U+2026>",FALSE,0,NA,2017-01-29 13:45:31,FALSE,NA,"825701408418697216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oklegacy",60,TRUE,FALSE,NA,NA
"10719","This is already stupidly false. The Pulse shooting was 49 people alone. Always check facts, even from @POTUS - don'<U+2026> https://t.co/Cj4J2Nz3gM",FALSE,0,NA,2017-01-29 13:45:30,TRUE,NA,"825701405415571456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EsotericHarmony",0,FALSE,FALSE,NA,NA
"10720","RT @RiseUp75: due to nearly 2 years of bombing &amp; blockade on #Yemen

courtesy of @SaudiEmbassyUSA @POTUS @UNGeneva @theresa_may etc.

#Yeme<U+2026>",FALSE,0,NA,2017-01-29 13:45:30,FALSE,NA,"825701405382045696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","salehxvxxv",6,TRUE,FALSE,NA,NA
"10721","RT @LouDobbs: Breaking: Obama District Judge stays @POTUS deportations under Exec.Order  https://t.co/PjP07Co3Z1 #MAGA #TrumpTrain #America<U+2026>",FALSE,0,NA,2017-01-29 13:45:30,FALSE,NA,"825701404950089728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","babysadness528",430,TRUE,FALSE,NA,NA
"10722","RT @D_Blanchflower: British people had it with Breitbart WH &amp; signing a petition 1000 a minute to stop @potus state visit now n=191,000
htt<U+2026>",FALSE,0,NA,2017-01-29 13:45:30,FALSE,NA,"825701404647911429",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XavSocialAnimal",51,TRUE,FALSE,NA,NA
"10723","At any given time there can be 3million more protesters than Drumpf's side can muster. #lovefirst @POTUS Just remember that and have hope!",FALSE,0,NA,2017-01-29 13:45:30,FALSE,NA,"825701404635516928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HistoryArchived",0,FALSE,FALSE,NA,NA
"10724","RT @railboy63: @HouseGOP @SenateGOP @POTUS 
Do something about George Soros.!! NOW!!<ed><U+00A0><U+00BD><ed><U+00B8><U+00A0><ed><U+00A0><U+00BD><ed><U+00B8><U+00A0><ed><U+00A0><U+00BD><ed><U+00B8><U+00A0> https://t.co/7sR6NhCknH",FALSE,0,NA,2017-01-29 13:45:30,FALSE,NA,"825701404283121664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Truth_Opotomous",3,TRUE,FALSE,NA,NA
"10725","RT @Anamuk: Potus is a monster https://t.co/gzWZ1N00fB",FALSE,0,NA,2017-01-29 13:45:30,FALSE,NA,"825701403414949888",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","semachthemonkey",1,TRUE,FALSE,NA,NA
"10726","@HillaryClinton We The People Elected @POTUS @realDonaldTrump Get over it. <U+270C>",FALSE,0,"HillaryClinton",2017-01-29 13:45:29,FALSE,"825551481927503872","825701402668363776","1339835893","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","WikileakInfowar",0,FALSE,FALSE,NA,NA
"10727","@POTUS @realDonaldTrump @nytimes @NYDailyNews @CNN @BreitbartNews @reddit @FoxNews https://t.co/A6zWRa8z6B",FALSE,0,"POTUS",2017-01-29 13:45:29,FALSE,NA,"825701401959473152","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","THEGREAT1967",0,FALSE,FALSE,NA,NA
"10728","@BocajSeven @POTUS But he's doing it byproxy.",FALSE,0,"BocajSeven",2017-01-29 13:45:29,FALSE,"824652831411953664","825701401749815298","34991565","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serwkl",0,FALSE,FALSE,NA,NA
"10729","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 13:45:29,FALSE,NA,"825701401506541569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NeuroMuslim",605,TRUE,FALSE,NA,NA
"10730","@SarahKSilverman @IrvineWelsh @POTUS More like: Guess which countries the USA are financially in bed with. Obama picked this list in 2015.",FALSE,1,"SarahKSilverman",2017-01-29 13:45:29,FALSE,"825528386713899008","825701400692871168","30364057","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hoot_81",0,FALSE,FALSE,NA,NA
"10731","I think @POTUS should #TearUpTheIranDeal! https://t.co/lp9amr4Hpo",FALSE,0,NA,2017-01-29 13:45:29,FALSE,NA,"825701400378167296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Toni_Malin",0,FALSE,FALSE,NA,NA
"10732","@Independent , muslim countries ban people from israel, is this okay?  @realDonaldTrump @potus https://t.co/cXLuxC9Wnk",FALSE,0,"Independent",2017-01-29 13:45:29,FALSE,"825698263210795009","825701400059461632","16973333","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hoferger",0,FALSE,FALSE,NA,NA
"10733","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:29,FALSE,NA,"825701399879094273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sybil4America",1899,TRUE,FALSE,NA,NA
"10734","RT @BBCBreaking: ""Deeply troubling"" to tell my children ""Daddy might not be able to come home"" - Sir @Mo_Farah on @POTUS's travel ban https<U+2026>",FALSE,0,NA,2017-01-29 13:45:28,FALSE,NA,"825701398142521344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sarahmldnenbr",1413,TRUE,FALSE,NA,NA
"10735","Since @realDonaldTrump is big on ""extreme vetting"" shouldn't he agree that the #potus should be vetted and therefore release his tax returns",FALSE,0,NA,2017-01-29 13:45:28,FALSE,NA,"825701397425422337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MigdenMike",0,FALSE,FALSE,NA,NA
"10736","To #MAGA that keep telling me to ""respect the POTUS"" I say this, No. In America we are granted the freedom to speak out against our leaders.",FALSE,3,NA,2017-01-29 13:45:28,FALSE,NA,"825701395684794369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MsTeacher80",1,FALSE,FALSE,NA,NA
"10737","RT @MarcEvanJackson: How long before @realDonaldTrump realizes he's a puppet and pawn, being played by #PresidentBannon? @potus #StopPresid<U+2026>",FALSE,0,NA,2017-01-29 13:45:28,FALSE,NA,"825701395684790272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LimeAvocado1",374,TRUE,FALSE,NA,NA
"10738","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:28,FALSE,NA,"825701395668033536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JCaesareo",1899,TRUE,FALSE,NA,NA
"10739","@POTUS stay tough on immigration, we are behind you 100% Mr. President.",FALSE,0,"POTUS",2017-01-29 13:45:28,FALSE,"825516865271296000","825701395353436161","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JeffreysDelbert",0,FALSE,FALSE,NA,NA
"10740","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:28,FALSE,NA,"825701395244449793",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MSR_Future",1899,TRUE,FALSE,NA,NA
"10741","RT @GovernorVA: Gov: ""On behalf of Virginia, I urge @POTUS to rescind this EO and return the United States to its place as a beacon of hope<U+2026>",FALSE,0,NA,2017-01-29 13:45:28,FALSE,NA,"825701394984402944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reneehilmi",1781,TRUE,FALSE,NA,NA
"10742","RT @chrislhayes: Well this is the thing. Trump won a minority of votes in the GOP primaries and minority of votes in the general. And he's<U+2026>",FALSE,0,NA,2017-01-29 13:45:27,FALSE,NA,"825701394183131136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobinMelz",121,TRUE,FALSE,NA,NA
"10743","@nchandiwoman @jimmyj48125 @realDonaldTrump @POTUS @HillaryClinton no matter what you say or do donnie she beat u only pootie won u lost big",FALSE,2,"nchandiwoman",2017-01-29 13:45:27,FALSE,"825676463710072833","825701393138905088","795625353083518976","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dgold1054",1,FALSE,FALSE,NA,NA
"10744","RT @LouDobbs: Obama Activist Judge Stays @POTUS Nat'l Sec. Exec.Order: Whose Country is It? We're About to Find Out #MAGA #AmericaFirst #Tr<U+2026>",FALSE,0,NA,2017-01-29 13:45:27,FALSE,NA,"825701393029791745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SherriePinkston",1058,TRUE,FALSE,NA,NA
"10745","RT @macmommamary: #StopPresidentBannon neither him nor Trump are fit to be @POTUS https://t.co/Yit02jn0Zp",FALSE,0,NA,2017-01-29 13:45:27,FALSE,NA,"825701392862081024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janeraley59",233,TRUE,FALSE,NA,NA
"10746","We need this in every city in America, starting with D.C., now. Woohoo, no regulations! Fuck you @potus. Idiot.
https://t.co/pDrZvNyRyK",FALSE,1,NA,2017-01-29 13:45:27,FALSE,NA,"825701392463523840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TimForgot",0,FALSE,FALSE,NA,NA
"10747","RT @RudawEnglish: #BREAKING: Iraq's powerful leader Muqtada al-Sadr calls for the closure of #US embassy if @POTUS insists on moving US emb<U+2026>",FALSE,0,NA,2017-01-29 13:45:27,FALSE,NA,"825701392388087812",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oblivionrecurs",136,TRUE,FALSE,NA,NA
"10748","Repubs emerged from Philly retreat headed in same direction but worried about lack of assurances from POTUS: https://t.co/TvRM2IdBtL",FALSE,0,NA,2017-01-29 13:45:27,FALSE,NA,"825701391733751808",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DavidMDrucker",0,FALSE,FALSE,NA,NA
"10749","RT @vidalelias: Just remembering a great USA President  @POTUS https://t.co/76N3gIpC5Q",FALSE,0,NA,2017-01-29 13:45:27,FALSE,NA,"825701391578435584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chavaromero",479,TRUE,FALSE,NA,NA
"10750","RT @chrislhayes: Well this is the thing. Trump won a minority of votes in the GOP primaries and minority of votes in the general. And he's<U+2026>",FALSE,0,NA,2017-01-29 13:45:26,FALSE,NA,"825701389183508482",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andrewdamitio",121,TRUE,FALSE,NA,NA
"10751","@realDonaldTrump @POTUS Stay strong!
#MAGA https://t.co/qgzEs9NJwO",FALSE,0,"realDonaldTrump",2017-01-29 13:45:26,FALSE,NA,"825701389158514688","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","esd70",0,FALSE,FALSE,NA,NA
"10752","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:26,FALSE,NA,"825701389154271232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","orangecatcher",1899,TRUE,FALSE,NA,NA
"10753","@HelenMaryWatson @joeharris @realDonaldTrump @POTUS he's a fucking monster that deserves no respect. Wouldn't piss on him if he was on fire.",FALSE,3,"HelenMaryWatson",2017-01-29 13:45:26,FALSE,"825692775140225024","825701388944539648","815369203444285440","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EbonGoode",0,FALSE,FALSE,NA,NA
"10754","Recent attacks carried out by US/Afghan US/Pakistan US/Kuwait Russian and US citizens/nationals - none of who are banned by retarded @POTUS",FALSE,0,NA,2017-01-29 13:45:26,FALSE,NA,"825701388814577664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lachezza62",0,FALSE,FALSE,NA,NA
"10755","@DHSgov says ""No Dice!"" @POTUS ORDERS WILL BE ENFORCED DESPITE JUDGE.
https://t.co/dINswtaWRL https://t.co/sIK0TY7AUC",FALSE,1,"DHSgov",2017-01-29 13:45:26,FALSE,NA,"825701388357353473","15647676","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","US_Intel",1,FALSE,FALSE,NA,NA
"10756","RT @juliettebodo: Elizabeth Warren forgot who is Commander and Chief,not her or Hillary. We have POTUS that says America First,for our safe<U+2026>",FALSE,0,NA,2017-01-29 13:45:26,FALSE,NA,"825701388353167362",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Judya1924",1,TRUE,FALSE,NA,NA
"10757","@LilianaSegura @the_intercept the POTUS orders are clear. Place a ban for 30 days while we figure out who the hell they are? Makes sense",FALSE,2,"LilianaSegura",2017-01-29 13:45:26,FALSE,"825700606450991105","825701388231532545","28339843","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamHeretwitting",1,FALSE,FALSE,NA,NA
"10758","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:26,FALSE,NA,"825701387631783937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","edunwody",1899,TRUE,FALSE,NA,NA
"10759","RT @FoxNews: Do you agree with @POTUS? https://t.co/J7LA9w053m",FALSE,0,NA,2017-01-29 13:45:26,FALSE,NA,"825701386759335936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustinW96143749",1900,TRUE,FALSE,NA,NA
"10760","I absolutely agree with potus! God bless him! Great job!",FALSE,0,NA,2017-01-29 13:45:25,FALSE,NA,"825701385312284672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abc_restoration",0,FALSE,FALSE,NA,NA
"10761","RT @RoguePOTUSStaff: POTUS sowing real discord by being more interested in NYT than the work of being POTUS. Bannon encouraging him to irri<U+2026>",FALSE,0,NA,2017-01-29 13:45:25,FALSE,NA,"825701383290621955",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Monstorer",605,TRUE,FALSE,NA,NA
"10762","RT @POTUS44: To the girl from the South Side who took on a role she didn't ask for and made it her own: Happy Birthday, Michelle. I love yo<U+2026>",FALSE,0,NA,2017-01-29 13:45:25,FALSE,NA,"825701382422405120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","allthelovehl",362861,TRUE,FALSE,NA,NA
"10763","@KellyannePolls @Lovin2Laugh @POTUS woooooo baby",FALSE,0,"KellyannePolls",2017-01-29 13:45:24,FALSE,"825358733945475073","825701382116229124","471672239","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ksoutheard",0,FALSE,FALSE,NA,NA
"10764","RT @RoguePOTUSStaff: #UnholyTrinity urging POTUS that if Putin is compromising him to allow them to help. POTUS continues to deny, despite<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701382007185412",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jlaorganbuilder",2908,TRUE,FALSE,NA,NA
"10765","@Nigel_Farage @DavidJo52951945 @realDonaldTrump @VP @POTUS @KellyannePolls @IvankaTrump @TheFive <ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00A6> just made #TheList <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> #BuildTheWall w <ed><U+00A0><U+00BC><ed><U+00B7><U+00A8><ed><U+00A0><U+00BC><ed><U+00B7><U+00A6>",FALSE,0,"Nigel_Farage",2017-01-29 13:45:24,FALSE,"825673246192320512","825701381990469632","19017675","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KillerBeeShow",0,FALSE,FALSE,NA,NA
"10766","RT @RoguePOTUSStaff: When well intended patriots disagree, that's democracy. When POTUS says it's not fact until he approves it, that's tyr<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701381906501632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eyilanke",14751,TRUE,FALSE,NA,NA
"10767","RT @urmce: bye bye @POTUS , your days are numbered BITCH . https://t.co/zsZMCM5an6",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701381709393921",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kaylerpls",3,TRUE,FALSE,NA,NA
"10768","RT @jimmyhawk9: Any political leader who does not speak out against Trump becoming POTUS is complicit with Treason and Fascism. We deserve<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701380530720768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aspen7698",43,TRUE,FALSE,NA,NA
"10769","RT @KellyannePolls: Get used to it. @POTUS is a man of action and impact. 
Promises made, promises kept. 
Shock to the system. 
And he's ju<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701380081848320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","agmcallaster",6229,TRUE,FALSE,NA,NA
"10770","RT @JWoodcockMP: Rescinding state visit would break dialogue when we should be using every chance to lobby against this. But POTUS should d<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701379419361280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brimarcuswatson",8,TRUE,FALSE,NA,NA
"10771","RT @Susan_Hennessey: Fastest way to establish the government's discriminatory intent: Your Honor, we submit this clip of POTUS advisor on F<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701378999930881",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","mandee75",1316,TRUE,FALSE,NA,NA
"10772","RT @dsumma: Nice job @POTUS! Way to think this thru! You r a fool being led  by the nose by hateful, racists, bigoted white men! https://t.<U+2026>",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701378928541696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Letstalkturkey1",7,TRUE,FALSE,NA,NA
"10773","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 13:45:24,FALSE,NA,"825701378429448192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NeuroMuslim",744,TRUE,FALSE,NA,NA
"10774","@POTUS @POTUS44 https://t.co/6z4OoxVCWo",FALSE,0,"POTUS",2017-01-29 13:45:23,FALSE,NA,"825701378076991488","822215679726100480","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samsatrojan",0,FALSE,FALSE,NA,NA
"10775","RT @tonyposnanski: @realDonaldTrump @nytimes When is President Bannon taking over the POTUS account?",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701378014269440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alien_freak17",60,TRUE,FALSE,NA,NA
"10776","RT @420_MeStoned: @POTUS It's different to be kept informed this way. Thanks Mr President",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701375820591104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","420_MeStoned",1,TRUE,FALSE,NA,NA
"10777","@POTUS what able reinstating the origin beef labeling that Obama changed its hurting the beef producers and jeopardizing the US People",FALSE,0,"POTUS",2017-01-29 13:45:23,FALSE,"825518052993286144","825701375791112192","822215679726100480","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cwmccoyMT",0,FALSE,FALSE,NA,NA
"10778","Ban this cunt too <ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>@POTUS https://t.co/MYz3is1Od0",FALSE,3,NA,2017-01-29 13:45:23,FALSE,NA,"825701374994284547",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dr_doooooom",3,FALSE,FALSE,NA,NA
"10779","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701374990094336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NPostupack",1899,TRUE,FALSE,NA,NA
"10780","RT @LouDobbs: Breaking: Obama District Judge stays @POTUS deportations under Exec.Order  https://t.co/PjP07Co3Z1 #MAGA #TrumpTrain #America<U+2026>",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701374503579650",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vsvpkevxx474",430,TRUE,FALSE,NA,NA
"10781","RT @StRegin: @JerryGodby1 @SenatorSessions @POTUS We know Trump can legally do this or he would never have signed it in the first place wai<U+2026>",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701374453248001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JerryGodby1",2,TRUE,FALSE,NA,NA
"10782","RT @GovernorVA: Governor McAuliffe statement on @POTUS executive order: https://t.co/Ig9NByIGOJ",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701374373552129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drewllndholmCRE",463,TRUE,FALSE,NA,NA
"10783","#Natives Let's keep in mind not to re-elect the Socialist scum bags AKA Swamp dwellers. Know their names @CNN @POTUS @DNC @RNC",FALSE,0,NA,2017-01-29 13:45:23,FALSE,NA,"825701373975085056",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","salinasdeoro",0,FALSE,FALSE,NA,NA
"10784","RT @RoguePOTUSStaff: When well intended patriots disagree, that's democracy. When POTUS says it's not fact until he approves it, that's tyr<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701373710725120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NicolePonseca",14751,TRUE,FALSE,NA,NA
"10785","@POTUS https://t.co/PXeDmd2L1w",FALSE,0,"POTUS",2017-01-29 13:45:22,FALSE,NA,"825701373111042048","822215679726100480","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Putaghjone",0,FALSE,FALSE,NA,NA
"10786","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701372460953602",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LKremmel",1899,TRUE,FALSE,NA,NA
"10787","President Jefferson stopped funding for courts that issued stupid rulings. @POTUS should do the same for US Dist Judge Ann Donnelly...",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701372087648257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pjonesntn1",0,FALSE,FALSE,NA,NA
"10788","James Comey TESTIFIED to Congress that proper vetting is NOT possible from some countries, poor records etc. @POTUS<U+2026> https://t.co/PO9PR7hZNk",FALSE,0,NA,2017-01-29 13:45:22,TRUE,NA,"825701372024725504",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serendipitea",0,FALSE,FALSE,NA,NA
"10789","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701371819212802",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KamauWaset",1899,TRUE,FALSE,NA,NA
"10790","RT @RoguePOTUSStaff: POTUS fuming after judge order last night. Suggested having agents to ""do it anyway"" &amp; ignore order. Preibus said to b<U+2026>",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701371777253377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashson09",1899,TRUE,FALSE,NA,NA
"10791","RT @RoguePOTUSStaff: POTUS fully overwhelmed after full week on the job. Things spilling over into out of office lives for everyone.",FALSE,0,NA,2017-01-29 13:45:22,FALSE,NA,"825701371764674563",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cooplitemv",744,TRUE,FALSE,NA,NA
